day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,2,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,2,0,0,0,0,0,0,0
2021-03-18,1,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,2,0,0,0,0,0,0,0
2021-03-26,1,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,2,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,3,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,5,0,0,0,0,0,0,0
2021-04-06,11,0,0,0,0,0,0,0
2021-04-07,6,0,0,0,0,0,0,0
2021-04-08,6,0,0,0,0,0,0,0
2021-04-09,8,27,0,0,0,0,0,0
2021-04-10,9,0,0,0,0,0,0,0
2021-04-11,3,0,0,0,0,0,0,0
2021-04-12,30,0,0,0,0,0,0,0
2021-04-13,63,1,0,0,0,0,0,0
2021-04-14,135,2,0,0,0,0,0,0
2021-04-15,173,25,0,0,0,0,0,0
2021-04-16,195,40,0,0,0,0,0,0
2021-04-17,57,3,1,0,0,0,0,0
2021-04-18,22,3,0,0,0,0,0,0
2021-04-19,345,17,0,0,0,0,0,0
2021-04-20,382,27,0,0,0,0,0,0
2021-04-21,546,47,0,0,0,0,0,0
2021-04-22,526,19,0,0,0,0,0,0
2021-04-23,452,64,0,0,0,0,0,0
2021-04-24,77,22,0,0,0,0,0,0
2021-04-25,27,5,0,0,0,0,0,0
2021-04-26,353,15,0,0,0,0,0,0
2021-04-27,621,32,0,0,0,0,0,0
2021-04-28,1047,101,0,0,0,0,0,0
2021-04-29,880,55,0,0,0,0,0,0
2021-04-30,734,36,1,0,0,1,0,0
2021-05-01,113,3,0,0,0,0,0,0
2021-05-02,53,2,0,0,0,0,0,0
2021-05-03,552,16,0,0,0,0,0,0
2021-05-04,830,14,0,0,0,0,0,0
2021-05-05,809,28,0,0,0,0,0,0
2021-05-06,1061,94,0,0,0,0,0,0
2021-05-07,738,71,0,0,0,0,0,0
2021-05-08,169,7,0,0,0,0,0,0
2021-05-09,109,2,0,0,0,0,0,0
2021-05-10,738,24,0,1,0,0,0,0
2021-05-11,976,46,0,0,0,0,0,0
2021-05-12,832,75,1,0,0,0,0,0
2021-05-13,244,17,0,0,0,0,0,0
2021-05-14,630,91,0,0,0,0,0,0
2021-05-15,223,13,0,1,0,0,0,0
2021-05-16,96,4,0,0,0,0,0,0
2021-05-17,898,56,0,0,0,0,0,0
2021-05-18,1147,73,0,0,0,0,0,0
2021-05-19,1462,130,0,0,0,0,0,0
2021-05-20,1277,147,2,0,0,0,0,0
2021-05-21,1092,124,1,0,0,0,0,0
2021-05-22,371,32,1,0,0,0,0,0
2021-05-23,146,10,0,0,0,0,0,0
2021-05-24,347,21,0,0,0,0,0,0
2021-05-25,1337,147,0,0,0,0,0,0
2021-05-26,1314,151,1,0,0,0,0,0
2021-05-27,1296,124,1,0,0,0,0,0
2021-05-28,1057,130,0,1,0,0,0,0
2021-05-29,324,33,1,0,0,0,0,0
2021-05-30,98,2,0,0,0,0,0,0
2021-05-31,824,119,0,0,0,0,0,0
2021-06-01,1114,153,5,1,0,0,0,0
2021-06-02,1148,104,2,0,0,0,0,0
2021-06-03,1009,95,4,0,0,0,0,0
2021-06-04,918,135,12,0,0,0,0,0
2021-06-05,375,23,1,0,0,0,0,0
2021-06-06,136,6,1,0,0,0,0,0
2021-06-07,847,90,3,0,0,0,0,0
2021-06-08,963,92,11,0,0,0,0,0
2021-06-09,1030,55,11,0,0,0,0,0
2021-06-10,1071,37,9,0,0,0,0,0
2021-06-11,768,76,17,0,0,0,0,0
2021-06-12,254,32,5,0,0,0,0,0
2021-06-13,109,4,1,0,0,0,0,0
2021-06-14,822,51,11,0,0,0,0,0
2021-06-15,866,74,8,0,1,0,0,0
2021-06-16,828,89,8,0,0,0,0,0
2021-06-17,773,81,20,0,0,0,0,0
2021-06-18,671,69,26,0,1,0,0,0
2021-06-19,229,23,11,0,0,0,0,0
2021-06-20,66,6,0,0,0,0,0,0
2021-06-21,572,53,9,0,0,0,0,0
2021-06-22,683,72,33,2,2,0,0,0
2021-06-23,686,66,15,1,0,0,0,0
2021-06-24,724,92,27,0,0,0,0,0
2021-06-25,744,85,43,2,0,0,0,0
2021-06-26,286,29,13,0,0,0,0,0
2021-06-27,82,16,1,0,0,0,0,0
2021-06-28,685,44,14,1,0,0,0,0
2021-06-29,1723,175,93,2,0,0,0,0
2021-06-30,1562,214,89,0,2,1,0,0
2021-07-01,1812,212,108,0,1,0,0,0
2021-07-02,1694,181,172,1,3,0,0,0
2021-07-03,686,155,54,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1430,101,60,2,4,0,0,0
2021-07-06,1524,130,87,4,6,0,0,0
2021-07-07,1537,135,77,2,3,0,0,0
2021-07-08,1758,159,99,3,0,0,0,0
2021-07-09,1787,194,125,1,1,0,0,0
2021-07-10,782,108,58,2,0,0,0,0
2021-07-11,250,12,4,1,0,0,0,0
2021-07-12,1544,111,58,0,3,0,0,0
2021-07-13,1744,152,88,0,3,0,0,0
2021-07-14,405,14,2,0,0,0,0,0
2021-07-15,1782,151,82,0,1,0,0,0
2021-07-16,1648,183,123,2,1,0,0,0
2021-07-17,718,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1454,90,34,1,2,0,0,0
2021-07-20,1411,147,93,1,0,0,0,0
2021-07-21,1366,90,43,1,2,0,0,0
2021-07-22,1455,123,79,2,1,0,0,0
2021-07-23,1523,168,115,5,3,0,0,0
2021-07-24,665,79,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1456,88,28,0,1,1,0,0
2021-07-27,1413,179,55,1,3,0,0,0
2021-07-28,1429,130,37,2,1,0,0,0
2021-07-29,1503,185,63,3,1,0,0,0
2021-07-30,1599,215,76,2,3,0,0,0
2021-07-31,768,95,14,1,0,0,0,0
2021-08-01,211,16,1,0,0,0,0,0
2021-08-02,1435,96,23,0,1,0,0,0
2021-08-03,1472,136,26,2,0,0,0,0
2021-08-04,1381,128,26,0,0,0,0,0
2021-08-05,1433,212,12,0,0,0,0,0
2021-08-06,1514,232,29,4,0,0,0,0
2021-08-07,633,90,11,1,1,0,0,0
2021-08-08,220,19,2,0,0,0,0,0
2021-08-09,1390,84,10,0,3,0,0,0
2021-08-10,1425,148,15,0,1,0,0,0
2021-08-11,1206,142,14,3,1,0,0,0
2021-08-12,1425,154,12,1,0,0,0,0
2021-08-13,1321,206,15,0,1,0,0,0
2021-08-14,621,90,1,0,0,0,0,0
2021-08-15,171,13,0,0,1,0,0,0
2021-08-16,1354,98,8,0,0,0,0,0
2021-08-17,1365,192,7,1,2,0,0,0
2021-08-18,1342,180,8,0,2,0,0,0
2021-08-19,1334,213,9,2,1,0,0,0
2021-08-20,1436,256,15,1,0,1,0,0
2021-08-21,548,104,0,1,0,0,0,0
2021-08-22,204,20,1,0,0,1,0,0
2021-08-23,1373,120,7,1,2,0,0,0
2021-08-24,1541,223,10,0,1,0,0,0
2021-08-25,1700,236,2,0,2,0,0,1
2021-08-26,2098,374,9,0,7,0,0,0
2021-08-27,2252,460,9,2,4,3,0,0
2021-08-28,1062,292,3,1,0,0,0,0
2021-08-29,439,46,1,1,1,0,0,0
2021-08-30,4239,378,0,0,1,0,0,0
2021-08-31,9123,862,7,0,5,3,0,0
2021-09-01,20664,1270,4,1,3,0,0,0
2021-09-02,24005,1911,21,6,7,1,0,0
2021-09-03,26552,2893,17,5,20,3,0,0
2021-09-04,10988,1410,3,0,8,1,0,0
2021-09-05,4037,256,4,0,0,0,0,0
2021-09-06,29824,1741,3,0,11,1,0,0
2021-09-07,29634,2929,13,0,15,1,0,0
2021-09-08,26521,2693,0,4,10,5,0,0
2021-09-09,27627,4339,5,2,11,2,0,0
2021-09-10,29470,5182,3,2,13,2,0,0
2021-09-11,9548,2334,4,0,6,3,0,0
2021-09-12,2408,268,1,0,1,0,0,0
2021-09-13,37708,2417,4,2,23,4,0,0
2021-09-14,49815,4918,4,2,58,13,0,0
2021-09-15,49335,5087,3,0,54,3,0,0
2021-09-16,51848,6639,5,1,69,14,0,0
2021-09-17,44021,8671,3,1,55,10,0,0
2021-09-18,11629,3737,0,3,17,6,0,0
2021-09-19,1942,383,1,3,2,0,0,0
2021-09-20,45035,3736,0,0,66,7,0,0
2021-09-21,54602,6431,4,0,70,4,0,0
2021-09-22,48337,5442,6,2,71,7,0,0
2021-09-23,52563,7785,10,1,81,11,0,0
2021-09-24,42376,10747,9,4,89,19,0,0
2021-09-25,12123,3909,3,0,26,8,0,0
2021-09-26,1706,484,1,0,4,0,0,0
2021-09-27,41965,4217,2,0,87,6,0,0
2021-09-28,45993,7673,5,0,61,10,0,0
2021-09-29,45660,5987,5,1,74,14,0,0
2021-09-30,45899,9358,7,0,72,13,0,0
2021-10-01,43952,12736,4,3,72,23,0,0
2021-10-02,15932,4783,0,0,30,6,0,0
2021-10-03,1970,477,1,0,3,1,0,0
2021-10-04,46151,5476,4,1,65,5,0,0
2021-10-05,48482,11029,10,1,103,18,0,0
2021-10-06,56396,8161,7,1,92,11,0,0
2021-10-07,51575,12260,6,2,67,15,0,0
2021-10-08,59380,17080,9,2,83,24,0,0
2021-10-09,25179,5972,1,2,26,5,0,0
2021-10-10,2653,421,0,0,7,2,0,0
2021-10-11,53735,6404,5,0,87,16,0,0
2021-10-12,56739,12370,1,0,119,12,0,0
2021-10-13,63358,10153,5,1,115,10,0,0
2021-10-14,52679,14782,2,3,93,11,0,0
2021-10-15,71482,20661,5,1,156,25,0,0
2021-10-16,34620,1773,2,2,42,0,0,0
2021-10-17,3333,182,0,0,2,0,0,0
2021-10-18,66202,623,2,1,108,2,0,0
2021-10-19,74625,698,16,2,119,5,0,0
2021-10-20,95211,703,4,2,169,1,0,0
2021-10-21,81809,726,17,0,95,5,0,0
2021-10-22,102673,1046,14,1,180,4,0,0
2021-10-23,44536,540,0,1,56,0,0,0
2021-10-24,3485,71,0,0,6,0,0,0
2021-10-25,81276,251,4,0,119,1,0,0
2021-10-26,84954,1050,18,0,129,4,0,0
2021-10-27,106799,1119,7,2,228,5,0,0
2021-10-28,85545,1651,30,2,141,3,0,0
2021-10-29,113373,2312,62,0,175,4,0,0
2021-10-30,48829,907,11,0,72,1,1,0
2021-10-31,3335,113,1,1,2,1,0,0
2021-11-01,2480,126,3,0,3,0,0,0
2021-11-02,91187,1110,8,0,152,0,0,0
2021-11-03,115623,1265,5,2,196,2,0,1
2021-11-04,103683,1667,2,0,195,4,0,0
2021-11-05,136459,2703,7,1,218,4,0,0
2021-11-06,62458,1311,3,0,109,0,0,0
2021-11-07,4765,164,0,0,5,0,0,0
2021-11-08,122405,1048,4,0,178,2,0,0
2021-11-09,152221,2219,5,7,268,5,0,0
