day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-04-07,6602092,767499,2718150,0,3154887,208637,1854,2
2021-04-08,6822128,804136,2796618,0,3267269,217455,2087,2
2021-04-09,7034897,837679,2957989,0,3374770,226050,2492,4
2021-04-10,7151237,857213,3033455,0,3448226,235019,2821,4
2021-04-11,7191541,865057,3040628,0,3478509,239290,2863,4
2021-04-12,7358730,881989,3091775,0,3582294,250543,3058,5
2021-04-13,7560915,901245,3177649,0,3710538,266968,3367,5
2021-04-14,7767437,919040,3245074,0,3833344,283248,3704,5
2021-04-15,7986745,940994,3337798,0,3960100,304003,4067,5
2021-04-16,8191426,961490,3449959,0,4085243,324080,4634,5
2021-04-17,8312775,974613,3503028,0,4152724,346541,4954,5
2021-04-18,8348224,980434,3512614,0,4173716,360944,4986,5
2021-04-19,8510720,997006,3537425,0,4295626,377198,5214,5
2021-04-20,8698512,1016067,3582724,0,4444392,398776,5604,5
2021-04-21,8890906,1036050,3621334,0,4591099,420442,6046,5
2021-04-22,9098265,1059583,3675736,0,4753732,445298,6826,5
2021-04-23,9295851,1083884,3745925,2053,4910660,470647,7835,5
2021-04-24,9421261,1109026,3782946,3610,5006165,485752,8804,5
2021-04-25,9474353,1118551,3788985,3730,5036295,494341,8956,5
2021-04-26,9654286,1135526,3808456,6575,5174565,511539,9605,5
2021-04-27,9874145,1154606,3842593,16016,5336537,535840,10845,9
2021-04-28,10110937,1176751,3871278,25852,5491646,562021,12771,12
2021-04-29,10379426,1202018,3916362,41788,5651707,592151,18718,20
2021-04-30,10649644,1227410,3971585,60940,5799855,619927,27639,27
2021-05-01,10788479,1242259,3980929,62876,5840565,629785,29603,32
2021-05-02,10869211,1248819,3983828,63333,5868716,638968,30101,32
2021-05-03,11117353,1268617,3996615,68309,6015173,658285,33982,33
2021-05-04,11380720,1286722,4019397,76606,6202006,687340,42411,41
2021-05-05,11661056,1304800,4037805,82663,6386571,716749,52979,46
2021-05-06,11967931,1328099,4072096,93953,6569599,752037,73872,57
2021-05-07,12249808,1353136,4115986,112925,6765323,785261,102267,65
2021-05-08,12440185,1374261,4122556,115210,6813659,794962,111146,71
2021-05-09,12553590,1387320,4124225,115844,6849871,802855,113797,73
2021-05-10,12807873,1419935,4138917,122983,7044124,825072,126353,81
2021-05-11,13124187,1463237,4165654,137180,7255516,846144,152074,93
2021-05-12,13477509,1512872,4182647,147214,7441412,866041,179521,109
2021-05-13,13758382,1563829,4184754,148698,7489062,871807,183004,112
2021-05-14,14125817,1624814,4199034,156347,7617915,884760,208739,119
2021-05-15,14420928,1690403,4206054,159981,7684061,891908,229469,127
2021-05-16,14577641,1733717,4206928,160357,7699639,894483,232147,128
2021-05-17,14894181,1778140,4214607,164729,7816328,907069,252054,131
2021-05-18,15273818,1832407,4227738,173376,7927654,919313,281683,141
2021-05-19,15666333,1889212,4236710,178957,8030567,929929,313539,146
2021-05-20,16084824,1952229,4249203,188261,8126886,940804,366752,152
2021-05-21,16481883,2016144,4261673,200872,8224263,952468,432281,181
2021-05-22,16755996,2077356,4266436,205833,8266352,956981,465578,193
2021-05-23,16878305,2114660,4266975,206276,8277561,957551,468243,195
2021-05-24,17120888,2131659,4267600,207241,8303875,959581,473158,198
2021-05-25,17484439,2152458,4272608,214696,8435817,971820,518329,214
2021-05-26,17862732,2172031,4277301,222305,8561519,983277,569382,227
2021-05-27,18266331,2194686,4283340,236482,8689741,995939,647218,261
2021-05-28,18630148,2223780,4290619,262840,8835288,1010916,746318,342
2021-05-29,18882899,2253996,4293753,274063,8916265,1019096,806601,362
2021-05-30,18983134,2258551,4294141,274933,8938840,1020908,814844,364
2021-05-31,19295569,2286905,4296278,287417,9087660,1039658,850836,383
2021-06-01,19648997,2332094,4299333,307381,9254453,1059727,915649,423
2021-06-02,20006949,2369232,4301787,321685,9407718,1079036,974004,456
2021-06-03,20391289,2420146,4305027,340916,9555483,1102419,1061585,480
2021-06-04,20750857,2485345,4308935,363141,9731157,1126516,1166707,525
2021-06-05,21007177,2519634,4310756,372728,9843956,1150557,1218951,554
2021-06-06,21132319,2524459,4311041,373666,9881495,1156760,1224350,554
2021-06-07,21428356,2552358,4312183,382651,10089718,1179860,1255532,570
2021-06-08,21755501,2598436,4313919,397052,10310819,1202820,1302814,596
2021-06-09,22087676,2632475,4315413,409064,10523512,1223732,1345209,620
2021-06-10,22425585,2674823,4317333,424226,10725813,1242886,1413210,644
2021-06-11,22734641,2729850,4319599,440978,10961370,1268135,1510009,695
2021-06-12,22976858,2760257,4320618,448290,11112233,1287949,1550845,722
2021-06-13,23076272,2763486,4320771,449137,11173319,1297138,1554668,725
2021-06-14,23281235,2788558,4321569,455613,11462520,1321327,1597333,747
2021-06-15,23533304,2827298,4322753,466332,11745102,1344216,1678031,779
2021-06-16,23803453,2857238,4323806,475051,12015703,1365703,1743813,792
2021-06-17,24068291,2893884,4325263,485740,12260248,1391606,1845670,816
2021-06-18,24324978,2940513,4327009,497968,12556412,1420406,1963594,855
2021-06-19,24517160,2964910,4327730,503423,12766123,1445324,2003000,879
2021-06-20,24585961,2967601,4327810,504034,12855321,1455397,2006384,881
2021-06-21,24755502,2984879,4328396,508924,13175500,1498174,2045674,890
2021-06-22,24938776,3013027,4329294,516620,13523358,1547795,2115693,908
2021-06-23,25140047,3034627,4330093,523523,13862939,1597417,2166539,941
2021-06-24,25340866,3062811,4331259,531981,14144859,1647732,2243755,972
2021-06-25,25520269,3096005,4332540,541890,14516930,1708170,2333725,1008
2021-06-26,25650488,3112226,4333089,546523,14795457,1767462,2366863,1028
2021-06-27,25702258,3114722,4333182,547126,14918517,1796821,2370892,1030
2021-06-28,25836943,3127188,4333664,551687,15287087,1851208,2401352,1044
2021-06-29,25989768,3146881,4334407,558448,15676813,1911120,2457499,1060
2021-06-30,26166311,3163037,4335164,564847,16055296,1968912,2502564,1096
2021-07-01,26354309,3183068,4336166,572708,16387632,2028834,2568227,1121
2021-07-02,26536116,3206675,4337348,581867,16755583,2091063,2658677,1165
2021-07-03,26658367,3218579,4337889,586548,17036271,2148176,2689872,1183
2021-07-04,26711441,3220468,4337971,587119,17150057,2171511,2694147,1188
2021-07-05,26858481,3229292,4338473,591687,17506429,2200884,2728081,1206
2021-07-06,27026090,3243539,4339277,599144,17889314,2237100,2784216,1226
2021-07-07,27209778,3257496,4340019,605874,18252239,2270795,2827302,1253
2021-07-08,27406212,3276705,4341026,614816,18575510,2311102,2888066,1290
2021-07-09,27588526,3303321,4342172,624841,18962406,2365393,2956908,1320
2021-07-10,27715405,3316467,4342725,629299,19243530,2399079,2981962,1330
2021-07-11,27772061,3318074,4342791,629795,19346056,2403408,2985273,1330
2021-07-12,27915908,3330634,4343310,635396,19763251,2440698,3009206,1357
2021-07-13,28144729,3367310,4344816,649382,20203162,2493993,3043975,1383
2021-07-14,28312811,3373588,4344950,651435,20354885,2497571,3046627,1389
2021-07-15,28585575,3420214,4346771,669377,20779886,2544640,3077327,1421
2021-07-16,28868439,3483802,4349160,691854,21181521,2600546,3116235,1484
2021-07-17,29081883,3514971,4350131,701358,21464004,2624513,3129988,1500
2021-07-18,29182715,3520887,4350330,702616,21571527,2629458,3132599,1503
2021-07-19,29414832,3553347,4351511,715314,21951204,2658204,3149841,1529
2021-07-20,29713420,3604547,4353222,732363,22332828,2702822,3177015,1557
2021-07-21,30039883,3649136,4354759,747631,22686950,2737673,3196770,1584
2021-07-22,30397493,3704517,4356491,765540,23006782,2778794,3224576,1624
2021-07-23,30738304,3771875,4358583,785547,23350251,2827951,3255058,1670
2021-07-24,30974082,3807423,4359334,794542,23591817,2849528,3262081,1698
2021-07-25,31085352,3813891,4359493,795725,23668039,2852210,3263434,1704
2021-07-26,31378917,3849368,4360292,806319,23958763,2874743,3274170,1722
2021-07-27,31756776,3910815,4361343,820407,24228075,2909426,3291154,1747
2021-07-28,32138326,3965321,4362195,832660,24479952,2935930,3303292,1765
2021-07-29,32537506,4032727,4363219,846302,24708250,2968743,3319164,1810
2021-07-30,32899438,4105810,4364250,861349,24955280,3006545,3337277,1848
2021-07-31,33139563,4139728,4364581,867862,25120456,3022714,3341028,1859
2021-08-01,33240929,4144753,4364624,868607,25167764,3025022,3341512,1860
2021-08-02,33517628,4179294,4364937,875610,25380810,3041226,3346676,1875
2021-08-03,33837650,4234126,4365341,885382,25590416,3069488,3354265,1896
2021-08-04,34155439,4279653,4365699,893985,25775103,3090358,3359158,1915
2021-08-05,34448359,4332924,4366051,902793,25968635,3121974,3362907,1947
2021-08-06,34730301,4389392,4366435,912114,26193627,3164365,3367695,1965
2021-08-07,34909270,4413461,4366589,916449,26352857,3181965,3369621,1986
2021-08-08,34975942,4416961,4366630,917054,26412132,3185635,3370044,1994
2021-08-09,35189555,4444380,4366835,922169,26648752,3206794,3372565,2010
