day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,1,0,0,0,0,0,0,0
2021-03-02,1,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,4,0,0,0,0,0,0,0
2021-03-18,3,0,0,0,0,0,0,0
2021-03-19,1,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,3,0,0,0,0,0,0,0
2021-03-26,2,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,1,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,7,0,0,0,0,0,0,0
2021-04-02,5,0,0,0,0,0,0,0
2021-04-03,3,0,0,0,0,0,0,0
2021-04-04,0,1,0,0,0,0,0,0
2021-04-05,7,0,0,0,0,0,0,0
2021-04-06,13,0,0,0,0,0,0,0
2021-04-07,10,0,0,0,0,0,0,0
2021-04-08,10,0,0,0,0,0,0,0
2021-04-09,10,27,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,4,1,0,0,0,0,0,0
2021-04-12,35,0,0,0,0,0,0,0
2021-04-13,79,1,0,0,0,0,0,0
2021-04-14,158,2,0,0,0,0,0,0
2021-04-15,247,26,0,0,0,0,0,0
2021-04-16,238,44,0,0,0,0,0,0
2021-04-17,72,4,1,0,0,0,0,0
2021-04-18,28,4,0,0,0,0,0,0
2021-04-19,381,19,0,0,0,0,0,0
2021-04-20,439,35,0,0,0,0,0,0
2021-04-21,656,71,0,0,0,0,0,0
2021-04-22,668,29,0,0,0,0,0,0
2021-04-23,527,70,0,0,0,0,0,0
2021-04-24,98,88,0,0,0,0,0,0
2021-04-25,33,5,0,0,0,0,0,0
2021-04-26,413,17,0,0,0,0,0,0
2021-04-27,716,34,0,0,0,0,0,0
2021-04-28,1115,105,0,0,1,0,0,0
2021-04-29,993,58,0,0,0,0,0,0
2021-04-30,826,40,1,0,0,1,0,0
2021-05-01,130,5,0,0,0,0,0,0
2021-05-02,66,2,0,0,0,0,0,0
2021-05-03,651,24,0,0,0,0,0,0
2021-05-04,940,20,0,0,0,0,0,0
2021-05-05,1000,34,0,0,0,0,0,0
2021-05-06,1255,105,0,0,0,0,0,0
2021-05-07,861,83,0,0,0,0,0,0
2021-05-08,214,9,0,0,0,0,0,0
2021-05-09,148,3,0,0,0,0,0,0
2021-05-10,890,32,0,1,0,0,0,0
2021-05-11,1127,80,0,0,0,0,0,0
2021-05-12,1022,113,1,0,0,0,0,0
2021-05-13,294,21,0,0,0,0,0,0
2021-05-14,744,105,0,0,0,0,0,0
2021-05-15,278,19,0,1,0,0,0,0
2021-05-16,116,6,0,0,0,0,0,0
2021-05-17,1044,61,0,0,0,0,0,0
2021-05-18,1369,128,0,0,0,0,0,0
2021-05-19,1717,182,0,0,0,0,0,0
2021-05-20,1570,216,2,0,0,0,0,0
2021-05-21,1299,154,2,0,0,0,0,0
2021-05-22,431,42,1,0,0,0,0,0
2021-05-23,169,17,0,0,0,0,0,0
2021-05-24,421,26,0,0,0,0,0,0
2021-05-25,1534,175,0,0,0,0,0,0
2021-05-26,1536,192,1,0,0,0,0,0
2021-05-27,1482,139,2,0,0,0,0,0
2021-05-28,1211,147,2,1,0,0,0,0
2021-05-29,378,36,1,0,0,0,0,0
2021-05-30,115,4,0,0,0,0,0,0
2021-05-31,934,139,0,0,0,0,0,0
2021-06-01,1278,167,6,1,0,0,0,0
2021-06-02,1332,115,4,0,0,0,0,0
2021-06-03,1203,110,4,0,0,0,0,0
2021-06-04,1074,151,15,0,0,0,0,0
2021-06-05,420,28,2,0,0,0,0,0
2021-06-06,149,6,1,0,0,0,0,0
2021-06-07,964,104,6,0,0,0,0,0
2021-06-08,1128,113,14,0,0,0,0,0
2021-06-09,1172,68,13,0,0,0,0,0
2021-06-10,1187,62,12,0,0,0,0,0
2021-06-11,897,91,23,0,0,0,0,0
2021-06-12,296,34,5,0,0,0,0,0
2021-06-13,129,4,2,0,0,0,0,0
2021-06-14,993,59,14,0,0,0,0,0
2021-06-15,1012,96,13,0,1,0,0,0
2021-06-16,931,100,14,0,1,0,0,0
2021-06-17,885,89,26,0,0,0,0,0
2021-06-18,756,89,38,0,1,0,0,0
2021-06-19,268,26,13,0,0,0,0,0
2021-06-20,78,7,0,0,0,0,0,0
2021-06-21,637,57,10,0,0,0,0,0
2021-06-22,779,89,42,2,3,0,0,0
2021-06-23,760,76,23,1,0,0,0,0
2021-06-24,797,99,37,0,0,0,0,0
2021-06-25,854,90,53,2,0,0,0,0
2021-06-26,326,35,19,0,0,0,0,0
2021-06-27,96,17,1,0,0,0,0,0
2021-06-28,749,54,18,1,0,0,0,0
2021-06-29,1745,178,94,2,0,0,0,0
2021-06-30,1575,240,89,1,2,3,0,0
2021-07-01,1826,219,109,0,2,0,0,0
2021-07-02,1702,184,174,1,3,0,0,0
2021-07-03,691,154,56,0,2,0,0,0
2021-07-04,240,20,3,0,0,0,0,0
2021-07-05,1441,102,61,2,4,0,0,0
2021-07-06,1537,134,87,4,14,0,0,0
2021-07-07,1595,135,78,2,6,0,0,0
2021-07-08,1785,160,100,3,4,0,0,0
2021-07-09,1802,195,125,1,1,0,0,0
2021-07-10,786,108,59,2,0,0,0,0
2021-07-11,251,14,4,1,0,0,0,0
2021-07-12,1545,113,59,0,3,0,0,0
2021-07-13,1753,154,88,0,3,0,0,0
2021-07-14,407,15,2,0,0,0,0,0
2021-07-15,1796,153,83,0,1,0,0,0
2021-07-16,1659,185,123,2,1,0,0,0
2021-07-17,723,95,26,0,1,0,0,0
2021-07-18,283,18,3,0,0,0,0,0
2021-07-19,1460,91,35,1,2,0,0,0
2021-07-20,1421,151,95,1,0,0,0,0
2021-07-21,1373,91,43,1,2,0,0,0
2021-07-22,1466,126,80,2,3,0,0,0
2021-07-23,1530,168,116,8,3,0,0,0
2021-07-24,667,82,23,0,0,0,0,0
2021-07-25,212,10,1,0,0,0,0,0
2021-07-26,1463,88,28,0,1,1,0,0
2021-07-27,1423,180,56,1,3,0,0,0
2021-07-28,1433,131,38,2,1,0,0,0
2021-07-29,1513,186,63,3,1,0,0,0
2021-07-30,1603,217,78,2,3,1,0,0
2021-07-31,772,99,14,1,0,0,0,0
2021-08-01,213,16,1,0,0,0,0,0
2021-08-02,1438,98,23,0,1,0,0,0
2021-08-03,1485,139,26,2,0,0,0,0
2021-08-04,1392,130,26,0,2,0,0,0
2021-08-05,1443,212,12,0,0,0,0,0
2021-08-06,1524,233,29,4,0,0,0,0
2021-08-07,640,91,11,1,1,0,0,0
2021-08-08,221,20,2,0,0,0,0,0
2021-08-09,1401,85,11,0,3,0,0,0
2021-08-10,1435,150,15,0,1,0,0,0
2021-08-11,1215,144,14,3,2,0,0,0
2021-08-12,1439,156,12,1,0,0,0,0
2021-08-13,1326,210,15,0,1,0,0,0
2021-08-14,627,91,1,0,0,0,0,0
2021-08-15,175,14,0,0,1,0,0,0
2021-08-16,1369,102,8,0,0,0,0,0
2021-08-17,1376,195,7,1,2,1,0,0
2021-08-18,1352,183,8,0,2,0,0,0
2021-08-19,1351,213,9,2,1,0,0,0
2021-08-20,1446,260,15,1,0,1,0,0
2021-08-21,559,107,0,1,0,0,0,0
2021-08-22,207,20,1,0,0,1,0,0
2021-08-23,1382,122,7,1,2,0,0,0
2021-08-24,1551,225,10,0,1,0,0,0
2021-08-25,1721,236,2,0,2,0,0,0
2021-08-26,2117,377,9,0,10,0,0,0
2021-08-27,2261,469,9,2,4,3,0,0
2021-08-28,1067,294,3,1,0,0,0,0
2021-08-29,443,46,1,1,1,0,0,0
2021-08-30,4257,385,0,0,4,0,0,0
2021-08-31,9165,871,7,0,6,3,0,0
2021-09-01,20787,1282,4,1,3,0,0,0
2021-09-02,24157,1934,21,6,7,1,0,0
2021-09-03,26650,2918,17,5,21,3,0,0
2021-09-04,11038,1426,3,0,8,1,0,0
2021-09-05,4063,257,4,0,0,0,0,0
2021-09-06,29938,1750,4,0,12,1,0,0
2021-09-07,29779,2946,13,0,17,3,0,0
2021-09-08,26650,2709,0,4,11,5,0,0
2021-09-09,27945,4364,5,2,15,2,0,0
2021-09-10,29721,5223,3,2,14,2,0,0
2021-09-11,9585,2370,4,0,6,3,0,0
2021-09-12,2419,270,1,0,2,0,0,0
2021-09-13,38031,2430,4,2,23,4,0,0
2021-09-14,50259,4965,4,2,57,13,0,0
2021-09-15,49648,5111,3,0,53,3,0,0
2021-09-16,52338,6672,5,1,69,14,0,0
2021-09-17,44269,8709,3,1,58,10,0,0
2021-09-18,11675,3751,0,3,17,6,0,0
2021-09-19,1993,389,1,3,2,0,0,0
2021-09-20,45298,3746,0,0,66,7,0,0
2021-09-21,55036,6453,5,0,71,4,0,0
2021-09-22,48684,5453,6,2,71,7,0,0
2021-09-23,53399,7826,10,1,84,10,0,0
2021-09-24,42811,10791,11,4,92,19,0,0
2021-09-25,12198,3932,3,1,26,9,0,0
2021-09-26,1719,484,1,0,4,0,0,0
2021-09-27,42236,4234,2,1,88,7,0,0
2021-09-28,46250,7692,5,0,74,12,0,0
2021-09-29,46116,6010,6,1,84,23,0,0
2021-09-30,46456,9399,7,0,73,14,0,0
2021-10-01,44227,12791,4,3,78,24,0,0
2021-10-02,15992,4808,0,1,30,6,0,0
2021-10-03,1979,486,1,0,3,1,0,0
2021-10-04,46565,5485,4,1,75,5,0,0
2021-10-05,49089,11060,10,1,107,18,0,0
2021-10-06,56703,8185,7,1,98,11,0,0
2021-10-07,52142,12299,6,2,74,15,0,0
2021-10-08,59759,17184,10,2,83,25,0,0
2021-10-09,25258,6000,1,2,26,6,0,0
2021-10-10,2679,426,0,1,7,2,0,0
2021-10-11,53981,6419,5,0,87,16,0,0
2021-10-12,57092,12446,2,1,121,12,0,0
2021-10-13,63627,10195,5,1,124,10,0,0
2021-10-14,53016,14862,2,3,97,11,0,0
2021-10-15,71770,20763,5,1,158,25,0,0
2021-10-16,34683,1795,3,2,43,0,0,0
2021-10-17,3355,183,0,0,2,0,0,0
2021-10-18,66489,635,2,1,126,2,0,0
2021-10-19,75067,709,17,2,128,5,0,0
2021-10-20,95493,732,4,2,170,2,0,0
2021-10-21,82362,748,17,0,107,5,0,0
2021-10-22,103178,1083,15,1,191,4,0,0
2021-10-23,44666,553,0,1,56,0,0,0
2021-10-24,3520,77,0,0,6,0,0,0
2021-10-25,81643,263,4,2,137,1,0,0
2021-10-26,85486,1074,18,1,156,4,0,0
2021-10-27,107267,1148,7,4,246,5,0,0
2021-10-28,86228,1680,31,2,147,3,0,0
2021-10-29,114235,2353,64,1,196,4,0,0
2021-10-30,49093,932,11,1,75,1,1,0
2021-10-31,3373,120,1,2,2,1,0,0
2021-11-01,2888,139,2,0,3,0,0,0
2021-11-02,91922,1134,8,2,156,0,0,0
2021-11-03,116771,1322,5,10,206,2,0,1
2021-11-04,105036,1699,3,1,206,4,0,0
2021-11-05,138054,2777,7,0,222,4,0,0
2021-11-06,63098,1358,3,1,116,0,0,0
2021-11-07,4883,189,0,0,5,0,0,0
2021-11-08,125285,1134,4,0,218,2,0,0
2021-11-09,158032,2320,5,7,319,6,0,0
2021-11-10,180887,4991,10,4,425,6,0,0
2021-11-11,12022,666,2,1,19,0,0,0
2021-11-12,174017,8854,5,0,236,7,0,0
2021-11-13,76480,3806,8,2,109,8,0,0
2021-11-14,6718,322,0,0,4,1,0,0
2021-11-15,155582,4358,6,5,294,9,0,0
2021-11-16,190612,8205,7,1,356,13,0,0
2021-11-17,191775,6512,8,2,356,7,0,0
2021-11-18,180572,9035,9,4,397,10,0,0
2021-11-19,228455,12793,20,2,513,19,0,0
2021-11-20,96405,5036,3,0,190,5,0,0
2021-11-21,8917,494,0,1,17,0,0,0
2021-11-22,173548,4356,8,2,445,5,0,0
2021-11-23,217837,8036,10,1,522,9,0,0
2021-11-24,213623,7317,7,3,658,14,0,0
2021-11-25,239076,11238,7,3,650,20,0,0
2021-11-26,350663,22277,21,4,773,31,0,0
2021-11-27,199469,11894,14,15,363,16,0,0
2021-11-28,53861,1840,4,0,59,2,0,0
2021-11-29,309400,13936,19,6,723,16,0,0
