day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-02-16,0,0,0,0,0,0,0,0
2021-02-17,1,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,0,0,0,0,0
2021-02-23,1,0,0,0,0,0,0,0
2021-02-24,1,0,0,0,0,0,0,0
2021-02-25,1,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0,0,0
2021-02-28,1,0,0,0,0,0,0,0
2021-03-01,2,0,0,0,0,0,0,0
2021-03-02,2,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0
2021-03-04,3,0,0,0,0,0,0,0
2021-03-05,3,0,0,0,0,0,0,0
2021-03-06,2,0,1,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,0,0
2021-03-08,1,0,0,0,0,0,0,0
2021-03-09,1,1,0,0,0,0,0,0
2021-03-10,4,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0
2021-03-13,1,0,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,0,0,0
2021-03-15,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0
2021-03-18,4,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,0,0,0
2021-03-22,1,0,0,0,0,0,0,0
2021-03-23,1,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0
2021-03-25,4,0,0,0,0,0,0,0
2021-03-26,4,0,0,0,0,0,0,0
2021-03-27,1,0,0,0,0,0,0,0
2021-03-28,3,0,0,0,0,0,0,0
2021-03-29,4,0,0,0,0,0,0,0
2021-03-30,4,0,0,0,0,0,0,0
2021-03-31,3,0,0,0,0,0,0,0
2021-04-01,10,1,0,0,0,0,0,0
2021-04-02,7,0,0,0,0,0,0,0
2021-04-03,5,0,0,0,0,0,0,0
2021-04-04,0,2,0,0,0,0,0,0
2021-04-05,9,0,0,0,0,0,0,0
2021-04-06,16,0,0,0,0,0,0,0
2021-04-07,14,1,0,0,0,0,0,0
2021-04-08,12,0,0,0,0,0,0,0
2021-04-09,19,28,0,0,0,0,0,0
2021-04-10,11,1,0,0,0,0,0,0
2021-04-11,5,1,0,0,0,0,0,0
2021-04-12,41,0,0,0,0,0,0,0
2021-04-13,93,1,0,0,0,0,0,0
2021-04-14,196,7,0,0,0,0,0,0
2021-04-15,295,26,0,0,0,0,0,0
2021-04-16,292,45,0,0,0,0,0,0
2021-04-17,99,4,1,0,0,0,0,0
2021-04-18,35,5,0,0,0,0,0,0
2021-04-19,417,22,0,0,0,0,0,0
2021-04-20,505,37,0,0,0,0,0,0
2021-04-21,726,74,0,0,0,0,0,0
2021-04-22,757,38,0,0,0,0,0,0
2021-04-23,629,75,0,0,0,0,0,0
2021-04-24,132,100,0,0,0,0,0,0
2021-04-25,42,5,0,0,0,0,0,0
2021-04-26,515,19,0,0,0,0,0,0
2021-04-27,847,38,0,0,0,0,0,0
2021-04-28,1250,107,0,0,1,0,0,0
2021-04-29,1145,65,0,0,0,0,0,0
2021-04-30,1015,45,1,0,0,1,0,0
2021-05-01,161,5,0,0,0,0,0,0
2021-05-02,76,2,0,0,0,0,0,0
2021-05-03,751,38,0,0,0,0,0,0
2021-05-04,1144,27,0,0,0,0,0,0
2021-05-05,1181,43,0,0,0,0,0,0
2021-05-06,1430,123,0,0,0,0,0,0
2021-05-07,1048,95,0,0,0,0,0,0
2021-05-08,264,13,0,0,0,0,0,0
2021-05-09,221,6,0,0,0,0,0,0
2021-05-10,1102,44,0,1,0,0,0,0
2021-05-11,1370,99,0,0,0,0,0,0
2021-05-12,1294,130,0,0,0,0,0,0
2021-05-13,370,30,0,0,0,0,0,0
2021-05-14,924,123,0,0,0,0,0,0
2021-05-15,367,31,0,1,0,0,0,0
2021-05-16,148,9,0,0,0,0,0,0
2021-05-17,1319,102,0,0,0,0,0,0
2021-05-18,1663,186,0,0,0,0,0,0
2021-05-19,2052,262,0,0,0,0,0,0
2021-05-20,1897,268,2,0,0,0,0,0
2021-05-21,1608,211,2,0,0,0,0,0
2021-05-22,559,61,1,0,0,0,0,0
2021-05-23,210,19,0,0,0,0,0,0
2021-05-24,538,32,0,0,0,0,0,0
2021-05-25,1923,223,0,0,0,0,0,0
2021-05-26,1853,220,1,0,0,0,0,0
2021-05-27,1838,169,3,0,0,0,0,0
2021-05-28,1575,178,2,1,0,0,0,0
2021-05-29,490,52,1,0,0,0,0,0
2021-05-30,145,6,0,0,0,0,0,0
2021-05-31,1206,169,2,0,0,0,0,0
2021-06-01,1571,201,10,1,0,0,0,0
2021-06-02,1662,157,6,0,0,0,0,0
2021-06-03,1525,146,9,1,0,0,0,0
2021-06-04,1361,204,21,0,0,0,0,0
2021-06-05,552,44,3,0,0,0,0,0
2021-06-06,195,10,1,0,0,0,0,0
2021-06-07,1243,129,9,0,0,0,0,0
2021-06-08,1483,135,17,0,0,0,0,0
2021-06-09,1471,94,13,0,0,0,0,0
2021-06-10,1479,84,16,0,0,0,0,0
2021-06-11,1188,122,32,0,0,0,0,0
2021-06-12,395,44,6,0,0,0,0,0
2021-06-13,172,11,2,0,0,0,0,0
2021-06-14,1211,81,17,0,1,0,0,0
2021-06-15,1265,142,18,0,1,0,0,0
2021-06-16,1162,124,19,0,1,0,0,0
2021-06-17,1146,135,37,0,0,0,0,0
2021-06-18,1036,110,55,0,1,0,0,0
2021-06-19,354,34,22,0,0,0,0,0
2021-06-20,105,10,0,0,0,0,0,0
2021-06-21,826,77,15,0,0,0,0,0
2021-06-22,1001,102,51,2,7,0,0,0
2021-06-23,956,99,37,2,0,1,0,0
2021-06-24,1028,127,46,1,0,0,0,0
2021-06-25,1088,117,68,2,0,0,0,0
2021-06-26,438,51,25,0,0,0,0,0
2021-06-27,131,21,1,0,0,0,0,0
2021-06-28,933,71,25,1,0,0,0,0
2021-06-29,1805,175,95,2,0,0,0,0
2021-06-30,1632,245,93,1,4,16,0,0
2021-07-01,1869,225,108,0,5,0,0,0
2021-07-02,1742,185,173,1,3,0,0,0
2021-07-03,698,153,53,0,3,0,0,0
2021-07-04,244,19,3,0,0,0,0,0
2021-07-05,1480,106,60,2,5,0,0,0
2021-07-06,1568,134,88,4,35,0,0,0
2021-07-07,1628,138,79,2,15,0,0,0
2021-07-08,1811,160,99,3,15,0,0,0
2021-07-09,1830,200,128,1,3,0,0,0
2021-07-10,800,106,58,2,1,0,0,0
2021-07-11,255,15,4,1,0,0,0,0
2021-07-12,1560,115,59,0,4,0,0,0
2021-07-13,1783,150,89,0,4,0,0,0
2021-07-14,410,15,2,0,0,0,0,0
2021-07-15,1829,153,86,0,1,0,0,0
2021-07-16,1690,187,123,2,1,0,0,0
2021-07-17,737,96,26,0,1,0,0,0
2021-07-18,283,19,3,0,0,0,0,0
2021-07-19,1484,94,37,1,3,0,0,0
2021-07-20,1448,154,97,1,0,0,0,0
2021-07-21,1400,92,44,0,3,0,0,0
2021-07-22,1484,128,81,2,3,1,0,0
2021-07-23,1550,170,116,8,4,0,0,0
2021-07-24,682,83,24,0,0,0,0,0
2021-07-25,211,10,1,0,0,0,0,0
2021-07-26,1479,89,28,0,1,1,0,0
2021-07-27,1444,180,56,1,4,0,0,0
2021-07-28,1445,133,39,2,0,0,0,0
2021-07-29,1523,187,62,4,2,0,0,0
2021-07-30,1611,220,79,2,4,1,0,0
2021-07-31,779,102,14,2,1,0,0,0
2021-08-01,224,18,1,0,0,0,0,0
2021-08-02,1455,100,22,0,1,0,0,0
2021-08-03,1508,142,26,2,2,0,0,0
2021-08-04,1411,130,26,0,5,0,0,0
2021-08-05,1461,215,12,0,0,0,0,0
2021-08-06,1548,235,29,5,3,0,0,0
2021-08-07,650,91,11,1,4,0,0,0
2021-08-08,235,22,2,0,0,0,0,0
2021-08-09,1423,87,11,0,3,0,0,0
2021-08-10,1454,152,15,0,1,0,0,0
2021-08-11,1232,148,15,3,5,0,0,0
2021-08-12,1456,160,12,1,2,0,0,0
2021-08-13,1337,217,15,0,1,0,0,1
2021-08-14,640,92,1,0,0,0,0,0
2021-08-15,183,16,0,0,1,0,0,0
2021-08-16,1392,108,8,0,0,0,0,0
2021-08-17,1397,200,8,1,3,1,0,0
2021-08-18,1369,189,8,0,6,1,0,0
2021-08-19,1367,218,9,2,1,0,0,0
2021-08-20,1487,264,16,1,2,1,0,0
2021-08-21,571,111,1,1,0,0,0,0
2021-08-22,214,22,1,0,0,1,0,0
2021-08-23,1398,127,7,1,2,1,0,0
2021-08-24,1566,230,10,0,3,0,0,0
2021-08-25,1738,245,2,0,2,0,0,0
2021-08-26,2139,384,9,0,10,0,0,0
2021-08-27,2281,477,9,2,7,3,0,0
2021-08-28,1085,298,3,1,0,0,0,0
2021-08-29,449,46,1,1,1,0,0,0
2021-08-30,4277,392,0,0,5,0,0,0
2021-08-31,9223,879,7,0,12,4,0,0
2021-09-01,21016,1292,4,1,7,0,0,0
2021-09-02,24386,1942,21,4,8,1,0,0
2021-09-03,26852,2971,17,5,20,3,0,0
2021-09-04,11103,1434,3,1,11,1,0,0
2021-09-05,4098,260,4,0,1,0,0,0
2021-09-06,30098,1762,4,0,14,1,0,0
2021-09-07,30107,3004,13,0,22,12,0,0
2021-09-08,26812,2723,2,4,15,5,0,0
2021-09-09,28359,4413,8,2,21,2,0,0
2021-09-10,30235,5262,3,2,19,3,0,0
2021-09-11,9673,2393,4,0,9,4,0,0
2021-09-12,2448,276,1,0,2,0,0,0
2021-09-13,38474,2448,5,2,26,4,0,0
2021-09-14,51016,5013,5,2,60,13,0,0
2021-09-15,50159,5152,3,0,53,3,0,0
2021-09-16,52964,6714,5,2,71,14,0,0
2021-09-17,44812,8749,3,1,58,10,0,0
2021-09-18,11730,3781,0,1,19,6,0,0
2021-09-19,2021,395,1,0,2,0,0,0
2021-09-20,45905,3833,0,0,67,7,0,0
2021-09-21,55887,6486,6,0,72,5,0,0
2021-09-22,49538,5475,6,2,74,7,0,0
2021-09-23,54199,7860,10,0,84,9,0,0
2021-09-24,43402,10846,11,2,92,18,0,0
2021-09-25,12248,3952,3,1,27,9,0,0
2021-09-26,1732,486,1,0,4,0,0,0
2021-09-27,42695,4274,2,1,87,6,0,0
2021-09-28,46847,7743,5,0,75,12,0,0
2021-09-29,46897,6051,10,1,86,23,0,0
2021-09-30,47195,9472,7,0,77,14,0,0
2021-10-01,44694,12874,5,2,82,24,0,0
2021-10-02,16033,4827,0,1,31,6,0,0
2021-10-03,2002,488,1,0,3,1,0,0
2021-10-04,46911,5508,4,1,75,5,0,0
2021-10-05,49567,11101,10,1,110,18,0,0
2021-10-06,57225,8217,7,1,99,11,0,0
2021-10-07,52729,12339,6,2,74,15,0,0
2021-10-08,60220,17304,10,2,82,25,0,0
2021-10-09,25388,6029,1,3,27,6,0,0
2021-10-10,2708,430,2,2,7,2,0,0
2021-10-11,54357,6434,4,1,87,17,0,0
2021-10-12,57764,12496,4,1,121,13,0,0
2021-10-13,63942,10225,5,1,124,10,0,0
2021-10-14,53540,14931,3,3,99,12,0,0
2021-10-15,72111,20856,6,2,157,25,0,0
2021-10-16,34781,1808,4,2,44,0,0,0
2021-10-17,3372,183,0,0,2,0,0,0
2021-10-18,66704,649,2,1,128,2,0,0
2021-10-19,75432,718,17,2,131,5,0,0
2021-10-20,95854,753,4,3,172,3,0,0
2021-10-21,82819,768,17,0,107,5,0,0
2021-10-22,103552,1114,15,2,191,4,0,0
2021-10-23,44763,569,2,1,56,0,0,0
2021-10-24,3544,92,0,0,6,0,0,0
2021-10-25,81858,278,5,2,143,1,0,0
2021-10-26,85866,1091,20,1,160,4,0,0
2021-10-27,107540,1169,7,4,252,5,0,0
2021-10-28,86664,1703,32,2,148,3,0,0
2021-10-29,114760,2410,64,1,198,4,0,0
2021-10-30,49245,953,11,1,75,1,1,0
2021-10-31,3415,131,1,2,2,1,0,0
2021-11-01,3117,155,2,3,3,0,0,0
2021-11-02,92299,1161,8,2,155,0,0,0
2021-11-03,117377,1358,8,8,210,2,0,1
2021-11-04,105604,1728,3,1,209,4,0,0
2021-11-05,138578,2839,8,1,225,4,1,0
2021-11-06,63346,1383,3,1,122,0,0,0
2021-11-07,4921,208,1,0,6,0,0,0
2021-11-08,125891,1180,4,1,220,3,0,0
2021-11-09,159091,2366,4,4,336,6,0,0
2021-11-10,181956,5041,12,7,435,6,0,0
2021-11-11,12393,706,3,0,25,0,0,0
2021-11-12,174808,8911,4,3,239,8,0,0
2021-11-13,76846,3843,9,2,110,8,0,0
2021-11-14,6827,335,0,0,4,1,0,0
2021-11-15,156927,4402,7,4,301,9,0,0
2021-11-16,191969,8252,8,1,371,14,0,0
2021-11-17,193237,6580,10,6,394,8,0,0
2021-11-18,182886,9134,10,10,448,10,0,0
2021-11-19,230320,12907,22,6,525,19,0,0
2021-11-20,96989,5133,4,1,195,5,0,0
2021-11-21,9060,519,0,2,18,0,0,0
2021-11-22,176709,4426,10,5,460,5,0,0
2021-11-23,221719,8153,15,5,535,9,0,0
2021-11-24,217970,7425,7,11,700,14,0,0
2021-11-25,245495,11407,10,13,715,21,0,0
2021-11-26,357635,22581,32,10,829,31,0,0
2021-11-27,203676,12224,17,18,372,18,0,0
2021-11-28,54754,1949,6,0,62,3,0,0
2021-11-29,327695,15020,24,13,832,23,0,0
2021-11-30,431961,26162,24,10,939,36,0,0
2021-12-01,446403,26090,29,25,1115,29,0,0
2021-12-02,490630,37589,34,21,1216,50,0,0
2021-12-03,544343,53442,37,20,1288,112,0,0
2021-12-04,299239,36990,26,19,649,38,0,0
2021-12-05,81488,14208,4,0,141,12,0,0
2021-12-06,416209,77551,13,21,1051,110,0,0
2021-12-07,522834,122197,18,8,1514,238,0,0
2021-12-08,458545,132966,32,20,1537,328,0,0
2021-12-09,492962,169846,18,14,1606,544,0,0
2021-12-10,547629,188347,29,21,1571,484,0,0
2021-12-11,302544,132257,11,7,740,236,0,0
2021-12-12,82945,58945,2,3,179,83,0,0
2021-12-13,366699,220223,17,7,1087,599,0,0
2021-12-14,463693,300301,15,14,1720,898,0,1
2021-12-15,408299,284787,15,21,1285,949,0,0
2021-12-16,450592,311578,13,15,1561,974,0,0
2021-12-17,478464,327230,15,13,1722,964,0,0
2021-12-18,257109,212049,3,2,726,447,0,0
2021-12-19,78915,90076,0,0,192,178,0,0
2021-12-20,315089,274590,16,10,1071,699,0,0
2021-12-21,371035,309012,8,12,1393,959,0,0
2021-12-22,308373,264454,5,10,1193,946,0,0
2021-12-23,238666,198871,8,17,937,698,0,0
2021-12-24,66221,43672,2,12,249,139,0,0
2021-12-25,5432,1978,0,1,13,10,0,0
2021-12-26,26620,25061,0,1,56,62,0,0
2021-12-27,229283,217796,8,8,701,623,0,0
2021-12-28,287433,271320,2,1,1001,736,0,0
2021-12-29,250070,245249,5,6,907,739,0,0
2021-12-30,206288,207901,1,4,842,653,0,0
2021-12-31,59075,54590,2,1,223,164,0,0
2022-01-01,4865,2712,0,0,21,7,0,0
2022-01-02,28074,29284,0,0,45,73,0,0
2022-01-03,214073,264487,4,7,761,795,0,0
2022-01-04,284427,336417,2,0,1146,1001,0,1
