day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-08-20,1420,243,15,1,37218257,4828038,4377414,989694
2021-08-21,542,100,0,1,37301658,4846016,4377474,991820
2021-08-22,196,18,1,0,37329828,4848876,4377490,992155
2021-08-23,1359,115,7,0,37446790,4867915,4377582,994786
2021-08-24,1525,217,9,0,37571752,4899654,4377674,998284
2021-08-25,1690,228,2,0,37691108,4925408,4377763,1001628
2021-08-26,2073,369,9,0,37796061,4957526,4377891,1005143
2021-08-27,2242,450,9,2,37901702,4994208,4378031,1008563
2021-08-28,1056,283,3,0,37971790,5011815,4378107,1010164
2021-08-29,428,45,1,1,37995534,5014425,4378125,1010512
2021-08-30,4222,352,0,0,38090439,5032578,4378184,1012347
2021-08-31,9068,839,7,0,38187020,5060411,4378262,1014673
2021-09-01,20438,1245,4,1,38279716,5081487,4378331,1016559
2021-09-02,23771,1890,20,5,38353422,5106451,4378394,1018705
2021-09-03,26382,2838,16,3,38430159,5139272,4378469,1020928
2021-09-04,10922,1388,3,0,38498787,5155680,4378494,1022183
2021-09-05,4012,243,4,0,38516845,5157863,4378506,1022434
2021-09-06,29693,1727,3,0,38569458,5171510,4378552,1023724
2021-09-07,29322,2865,13,0,38619698,5192206,4378624,1025199
2021-09-08,26343,2674,0,4,38684697,5208942,4378687,1026349
2021-09-09,27341,4249,4,2,38732963,5229434,4378724,1027607
2021-09-10,28865,5113,2,2,38792090,5257032,4378786,1028983
2021-09-11,9441,2262,4,0,38841663,5270380,4378817,1029660
2021-09-12,2345,258,1,0,38851890,5272100,4378825,1029788
2021-09-13,36778,2355,3,2,38896583,5283417,4378852,1030624
2021-09-14,48574,4807,3,2,38945862,5301533,4378877,1031575
2021-09-15,48395,5051,3,0,39001135,5315884,4378889,1032355
2021-09-16,49773,6562,5,1,39044117,5331596,4378909,1033011
2021-09-17,42807,8600,4,1,39093633,5351974,4378939,1033618
2021-09-18,11443,3707,0,3,39129336,5361540,4378952,1033970
2021-09-19,1918,375,1,4,39135376,5362653,4378955,1034063
2021-09-20,43271,3705,0,0,39167163,5369845,4378995,1034373
2021-09-21,51716,6372,4,0,39198983,5380758,4379014,1034718
2021-09-22,45396,5367,6,2,39234869,5389780,4379028,1035011
2021-09-23,47797,7621,7,1,39264382,5400104,4379038,1035349
2021-09-24,38945,10509,7,4,39298431,5414556,4379047,1035673
2021-09-25,11874,3765,2,0,39323624,5421192,4379061,1035871
2021-09-26,1643,434,1,0,39327585,5422075,4379061,1035915
