day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-02,10783101,1238296,3940756,61619,5869658,639073,30349,25
2021-05-03,11028518,1257743,3953248,66537,6016204,658400,34230,26
2021-05-04,11288690,1275674,3975640,74781,6203079,687456,42685,34
2021-05-05,11565164,1293583,3993660,80778,6387680,716872,53258,41
2021-05-06,11868567,1316704,4027522,92028,6570751,752166,74163,52
2021-05-07,12147483,1341411,4070845,110918,6766512,785408,102574,60
2021-05-08,12327375,1361364,4077185,113169,6814845,795112,111479,64
2021-05-09,12439691,1374263,4078747,113796,6851079,803006,114134,66
2021-05-10,12689333,1406457,4093140,120876,7045372,825227,126695,79
2021-05-11,13001642,1449281,4119498,134971,7256826,846304,152434,91
2021-05-12,13347833,1497643,4136195,144907,7442785,866211,179886,105
2021-05-13,13624967,1548098,4138194,146347,7490467,871981,183366,108
2021-05-14,13985418,1608523,4152229,153920,7619405,884936,209109,116
2021-05-15,14275054,1673714,4159130,157495,7685577,892090,229844,125
2021-05-16,14430257,1716651,4159940,157847,7701165,894665,232524,126
2021-05-17,14742089,1760702,4167427,162084,7817912,907257,252438,128
2021-05-18,15112659,1813936,4180303,170617,7929326,919511,282074,138
2021-05-19,15498054,1869603,4189080,176119,8032336,930146,313938,143
2021-05-20,15908360,1932011,4201312,185284,8128750,941043,367161,150
2021-05-21,16297419,1994283,4213527,197782,8226259,952728,432703,175
2021-05-22,16567702,2055007,4218163,202686,8268443,957256,466003,188
2021-05-23,16688259,2091914,4218697,203105,8279690,957833,468668,190
2021-05-24,16926562,2108731,4219274,204034,8306071,959865,473588,193
2021-05-25,17283586,2129160,4224085,211386,8438141,972106,518779,209
2021-05-26,17649427,2147582,4228635,218879,8563971,983574,569833,221
2021-05-27,18044866,2169935,4234516,232895,8692390,996240,647683,255
2021-05-28,18401178,2198092,4241596,259045,8838104,1011227,746791,329
2021-05-29,18650810,2227842,4244640,270108,8919178,1019417,807077,347
2021-05-30,18749480,2232275,4245007,270966,8941794,1021227,815320,349
2021-05-31,19057015,2259775,4247041,283348,9090751,1039987,851315,368
2021-06-01,19401049,2303643,4249972,302961,9257714,1060064,916135,408
2021-06-02,19744994,2339548,4252301,316956,9411196,1079380,974496,441
2021-06-03,20120542,2389229,4255391,335805,9559114,1102784,1062088,464
2021-06-04,20467988,2452051,4259100,357112,9734929,1126877,1167229,509
