day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-03-02,2722220,175619,352216,0,1667659,49963,29,0
2021-03-03,2781972,181868,400293,0,1728313,54846,45,0
2021-03-04,2853454,189948,481787,0,1793214,58812,64,0
2021-03-05,2926844,197721,599146,0,1852463,62872,120,0
2021-03-06,3008384,202343,718870,0,1868553,64555,169,0
2021-03-07,3071412,204627,773631,0,1873968,64584,196,0
2021-03-08,3130408,208604,815918,0,1916437,72895,216,0
2021-03-09,3215070,215878,894210,0,1964757,81325,246,0
2021-03-10,3304364,222742,974328,0,2012829,90433,284,0
2021-03-11,3407852,231836,1101943,0,2066686,99641,330,0
2021-03-12,3510330,239562,1283703,0,2111977,107803,397,0
2021-03-13,3598294,249442,1415128,0,2124722,110314,450,0
2021-03-14,3642057,254196,1428968,0,2127753,110716,454,0
2021-03-15,3736168,264850,1480628,0,2156881,114200,491,0
2021-03-16,3858373,281317,1481580,0,2191776,118821,504,0
2021-03-17,3986221,301224,1482280,0,2226612,122774,510,0
2021-03-18,4127536,324188,1483530,0,2266332,127684,514,0
2021-03-19,4262169,347087,1553445,0,2299240,132221,550,0
2021-03-20,4337280,372250,1618231,0,2309449,133761,585,0
2021-03-21,4363082,389728,1623775,0,2311925,133908,589,0
2021-03-22,4476278,407143,1660823,0,2343108,136987,621,0
2021-03-23,4617603,429431,1744815,0,2381287,141171,670,0
2021-03-24,4757863,452994,1835177,0,2420064,146158,761,0
2021-03-25,4921098,479288,1984548,0,2459694,151178,875,0
2021-03-26,5086013,505885,2149300,0,2497192,155440,1029,0
2021-03-27,5196045,521527,2217311,0,2512447,156748,1117,0
2021-03-28,5237806,531926,2223595,0,2516068,156840,1136,0
2021-03-29,5366406,550592,2277343,0,2566030,161121,1195,0
2021-03-30,5532395,574783,2370019,0,2629628,167140,1282,0
2021-03-31,5701645,602936,2433042,0,2696532,173095,1364,0
2021-04-01,5893427,636949,2518569,0,2775800,181574,1466,0
2021-04-02,6056193,666524,2605027,0,2860123,189260,1609,0
2021-04-03,6143457,683263,2640585,0,2918300,192843,1718,0
2021-04-04,6175831,692428,2644021,0,2936033,193762,1733,0
2021-04-05,6218306,704563,2648335,0,2946209,194573,1754,0
2021-04-06,6376361,731348,2677637,0,3047101,201500,1829,0
2021-04-07,6570972,761951,2709499,0,3155365,208657,1888,0
2021-04-08,6790234,798464,2787769,0,3267757,217476,2121,0
2021-04-09,7002316,831871,2948871,0,3375269,226073,2526,1
2021-04-10,7118365,851336,3024098,0,3448728,235042,2856,1
2021-04-11,7158434,859155,3031213,0,3479014,239313,2898,1
2021-04-12,7325162,875970,3082179,0,3582806,250567,3093,1
2021-04-13,7526662,895105,3167841,0,3711061,266993,3405,1
2021-04-14,7732516,912785,3235053,0,3833874,283273,3744,1
2021-04-15,7951138,934653,3327473,0,3960636,304030,4109,1
2021-04-16,8155300,955062,3439243,0,4085783,324108,4678,1
2021-04-17,8276360,968124,3491998,0,4153268,346570,5001,1
2021-04-18,8311627,973916,3501510,0,4174261,360973,5033,1
2021-04-19,8473688,990413,3526163,0,4296187,377227,5264,1
2021-04-20,8661069,1009407,3571230,0,4444968,398817,5656,1
2021-04-21,8852955,1029276,3609570,0,4591688,420483,6101,1
2021-04-22,9059649,1052703,3663634,0,4754341,445341,6887,1
2021-04-23,9256688,1076935,3733439,882,4911276,470692,7901,1
2021-04-24,9381811,1102043,3770190,2434,5006787,485798,8872,1
2021-04-25,9434736,1111545,3776140,2551,5036927,494387,9026,1
2021-04-26,9614209,1128468,3795381,5386,5175211,511586,9682,1
2021-04-27,9833479,1147500,3829267,14787,5337210,535894,10926,5
2021-04-28,10069829,1169573,3857681,24579,5492333,562078,12852,8
2021-04-29,10337683,1194788,3902427,40477,5652413,592211,18805,15
2021-04-30,10607268,1220138,3957207,59572,5800576,619989,27734,22
2021-05-01,10745786,1234957,3966425,61478,5841289,629850,29701,27
2021-05-02,10826350,1241492,3969247,61921,5869444,639034,30199,27
2021-05-03,11073942,1261181,3981839,66857,6015927,658358,34080,28
2021-05-04,11336823,1279247,4004404,75123,6202781,687416,42523,36
2021-05-05,11616568,1297265,4022550,81136,6387365,716826,53094,42
2021-05-06,11922832,1320515,4056515,92399,6570413,752115,73999,53
2021-05-07,12204150,1345425,4099998,111321,6766158,785356,102400,61
2021-05-08,12393808,1366482,4106397,113584,6814501,795058,111292,67
2021-05-09,12507020,1379518,4107999,114214,6850722,802951,113945,69
2021-05-10,12760742,1412094,4122469,121313,7045003,825169,126507,77
2021-05-11,13076253,1455295,4148943,135455,7256422,846242,152237,89
2021-05-12,13428529,1504742,4165706,145431,7442343,866143,179687,103
2021-05-13,13708447,1555582,4167738,146880,7489998,871911,183172,106
2021-05-14,14074985,1616486,4181843,154479,7618907,884865,208915,114
2021-05-15,14369336,1681987,4188768,158078,7685064,892016,229646,123
2021-05-16,14525721,1725259,4189599,158441,7700647,894592,232324,124
2021-05-17,14841627,1769591,4197137,162795,7817357,907180,252236,126
2021-05-18,15220238,1823723,4210078,171397,7928707,919425,281868,136
2021-05-19,15611645,1880408,4218919,176929,8031638,930044,313730,141
2021-05-20,16028322,1943271,4231246,186176,8127970,940920,366948,147
2021-05-21,16423868,2007020,4243549,198715,8225369,952588,432484,174
2021-05-22,16697473,2068153,4248229,203648,8267479,957102,465782,186
2021-05-23,16819482,2105356,4248769,204077,8278696,957672,468447,188
2021-05-24,17060954,2122284,4249367,205026,8305022,959700,473367,191
2021-05-25,17423158,2142983,4254340,212441,8436987,971940,518540,207
2021-05-26,17799635,2162385,4258939,220006,8562713,983403,569594,220
2021-05-27,18201928,2184950,4264898,234140,8690962,996068,647438,254
2021-05-28,18563934,2213880,4272065,260434,8836576,1011051,746544,331
2021-05-29,18815528,2243964,4275152,271605,8917602,1019239,806829,351
2021-05-30,18915083,2248462,4275534,272464,8940197,1021051,815072,353
2021-05-31,19225451,2276657,4277620,284913,9089108,1039809,851068,372
2021-06-01,19573416,2321443,4280602,304786,9256029,1059885,915885,412
2021-06-02,19923665,2358215,4282981,319031,9409469,1079200,974242,445
2021-06-03,20303694,2408735,4286172,338208,9557336,1102596,1061825,468
2021-06-04,20656581,2473440,4290021,360367,9733104,1126698,1166953,513
2021-06-05,20910504,2507500,4291807,369889,9845953,1150743,1219200,541
2021-06-06,21034209,2512254,4292068,370811,9883517,1156947,1224599,541
2021-06-07,21326324,2539903,4293170,379753,10091848,1180053,1255781,557
2021-06-08,21647791,2585452,4294895,394086,10313070,1203017,1303065,583
2021-06-09,21975284,2619129,4296333,406016,10525863,1223932,1345462,607
2021-06-10,22305622,2660734,4298182,421076,10728337,1243091,1413470,632
2021-06-11,22608998,2715091,4300402,437731,10963989,1268344,1510277,683
2021-06-12,22847905,2745092,4301409,444976,11114952,1288163,1551118,709
2021-06-13,22945561,2748222,4301549,445816,11176071,1297353,1554941,717
2021-06-14,23145018,2772927,4302306,452254,11465376,1321550,1597610,739
2021-06-15,23390846,2811192,4303478,462888,11748094,1344447,1678308,770
2021-06-16,23655868,2840758,4304518,471554,12018808,1365992,1744096,783
2021-06-17,23915886,2876950,4305961,482150,12263456,1391901,1845956,810
2021-06-18,24165728,2922922,4307687,494251,12559750,1420702,1963887,848
2021-06-19,24354660,2947015,4308393,499638,12769549,1445627,2003294,872
2021-06-20,24422014,2949624,4308469,500231,12858790,1455701,2006678,874
2021-06-21,24586728,2966487,4309027,505048,13179091,1498482,2045967,884
2021-06-22,24764981,2994235,4309921,512692,13527046,1548114,2115991,902
2021-06-23,24961268,3015449,4310689,519530,13866758,1597749,2166845,935
2021-06-24,25155334,3043197,4311834,527903,14148814,1648073,2244069,966
2021-06-25,25330337,3075902,4313091,537702,14521048,1708517,2334050,1002
2021-06-26,25458369,3091894,4313637,542261,14799666,1767831,2367189,1020
2021-06-27,25509304,3094327,4313731,542830,14922769,1797198,2371218,1022
2021-06-28,25639595,3106541,4314200,547295,15291450,1851591,2401681,1036
2021-06-29,25787864,3125913,4314931,553930,15681222,1911479,2457826,1051
2021-06-30,25959596,3141789,4315665,560184,16059727,1969267,2502888,1086
2021-07-01,26139422,3161090,4316654,567743,16392213,2029194,2568559,1107
2021-07-02,26313397,3184119,4317832,576653,16760319,2091424,2659014,1151
2021-07-03,26433615,3195717,4318378,581174,17041123,2148543,2690209,1168
2021-07-04,26485462,3197549,4318458,581718,17154954,2171879,2694484,1173
2021-07-05,26627579,3205977,4318936,586125,17511439,2201257,2728421,1190
2021-07-06,26791449,3219889,4319728,593423,17894434,2237478,2784558,1210
2021-07-07,26969769,3233319,4320444,599949,18257510,2271177,2827652,1237
2021-07-08,27161198,3251698,4321409,608489,18580940,2311482,2888423,1272
