day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2021-05-11,13064974,1454592,4141115,135299,7257054,846326,152374,90
2021-05-12,13416670,1503970,4157855,145267,7443013,866233,179826,104
2021-05-13,13695985,1554764,4159858,146712,7490689,872004,183312,106
2021-05-14,14062130,1615630,4173941,154310,7619629,884960,209054,114
2021-05-15,14355824,1681106,4180860,157904,7685802,892114,229788,123
2021-05-16,14512055,1724350,4181672,158263,7701390,894690,232467,124
2021-05-17,14827075,1768558,4189187,162615,7818137,907282,252381,126
2021-05-18,15202684,1822163,4202103,171206,7929550,919538,282016,136
2021-05-19,15592154,1878497,4210921,176725,8032559,930172,313882,141
2021-05-20,16006366,1941036,4223216,185955,8128974,941072,367102,147
2021-05-21,16399492,2004400,4235490,198482,8226484,952758,432642,174
2021-05-22,16671576,2065230,4240168,203411,8268669,957285,465942,187
2021-05-23,16792918,2102221,4240706,203837,8279916,957862,468607,189
2021-05-24,17032655,2119075,4241292,204778,8306296,959895,473527,192
2021-05-25,17392061,2139642,4246259,212178,8438377,972139,518704,208
2021-05-26,17763551,2158753,4250839,219736,8564204,983610,569758,220
2021-05-27,18163370,2181212,4256788,233842,8692620,996282,647605,254
2021-05-28,18523533,2210012,4263943,260108,8838332,1011273,746712,331
2021-05-29,18774291,2240016,4267017,271253,8919407,1019463,806997,351
2021-05-30,18873468,2244493,4267399,272112,8942022,1021274,815240,353
2021-05-31,19183001,2272581,4269464,284552,9090975,1040035,851239,372
2021-06-01,19529527,2317091,4272437,304382,9257941,1060111,916057,412
2021-06-02,19878008,2353611,4274810,318600,9411422,1079429,974417,445
2021-06-03,20256765,2403937,4277992,337761,9559343,1102834,1062006,467
2021-06-04,20608540,2468380,4281843,359880,9735158,1126940,1167134,512
2021-06-05,20861834,2502234,4283619,369367,9848040,1150992,1219381,539
2021-06-06,20985180,2506964,4283881,370286,9885612,1157198,1224781,539
2021-06-07,21276425,2534480,4284981,379203,10093978,1180309,1255964,554
2021-06-08,21596626,2579824,4286704,393498,10315239,1203275,1303250,580
2021-06-09,21923186,2613337,4288139,405402,10528079,1224199,1345647,604
2021-06-10,22252172,2654742,4289979,420413,10730606,1243362,1413660,629
2021-06-11,22554873,2709001,4292187,437026,10966295,1268619,1510472,680
2021-06-12,22793381,2738927,4293192,444246,11117274,1288441,1551314,706
2021-06-13,22890867,2742040,4293330,445076,11178407,1297631,1555137,714
2021-06-14,23089223,2766680,4294079,451487,11467745,1321830,1597808,736
2021-06-15,23334367,2804871,4295254,462091,11750498,1344730,1678516,768
2021-06-16,23598705,2834357,4296297,470696,12021276,1366282,1744304,781
2021-06-17,23858290,2870466,4297738,481262,12265974,1392191,1846164,808
2021-06-18,24107864,2916315,4299450,493310,12562313,1420991,1964103,847
2021-06-19,24296693,2940351,4300149,498667,12772141,1445917,2003512,872
2021-06-20,24364010,2942944,4300225,499252,12861392,1455991,2006896,874
2021-06-21,24528532,2959714,4300782,504041,13181739,1498775,2046190,882
2021-06-22,24706456,2987343,4301676,511621,13529737,1548421,2116218,900
2021-06-23,24902163,3008407,4302430,518369,13869501,1598090,2167075,927
2021-06-24,25095475,3035879,4303570,526630,14151597,1648423,2244302,955
2021-06-25,25268556,3067643,4304788,536142,14523895,1708872,2334287,989
2021-06-26,25395723,3083239,4305296,540527,14802553,1768372,2367427,1003
2021-06-27,25446401,3085586,4305386,541056,14925669,1797747,2371456,1005
